Gene	beta	se2
ENSG00000100557	-1.98315403431	0.0122948066881
ENSG00000100558	1.10043126505	0.134528444511
ENSG00000100564	1.0578434777	0.309254103878
ENSG00000100565	-0.0571213816436	0.107584029996
ENSG00000100567	0.379275234601	2.40007468362
ENSG00000100568	0.551215465072	0.495312444042
ENSG00000100575	0.0408933713656	2.28578884937
ENSG00000100577	1.02196081179	0.250859041925
ENSG00000100578	-0.00514576104517	0.0910047550782
ENSG00000100580	0.887834783094	0.533407822048
ENSG00000100583	3.17429451541	0.0154698214454
ENSG00000100591	0.37604312795	2.40007431728
ENSG00000100592	0.138852232424	0.772004265789
ENSG00000100593	-3.25238072391	2.01088537913
ENSG00000100596	0.456880472831	0.115931105805
ENSG00000100599	-1.98956608858	2.03781132871
ENSG00000100600	0.268959119697	0.214679811814
ENSG00000100601	0.405682879366	0.16080513591
ENSG00000100603	1.4763896562	0.355630012984
ENSG00000100604	0.530709279226	0.820588853022
ENSG00000100605	-0.169345109891	2.2223011051
ENSG00000100612	-0.119366765094	0.172614052252
ENSG00000100614	0.887955913938	2.6667410617
ENSG00000100625	-0.578784041947	2.15392046985
ENSG00000100626	0.823298888241	0.291262964431
ENSG00000100628	0.935344754403	0.0574435575641
ENSG00000100629	-0.634119645654	0.19513791489
ENSG00000100644	-1.05877993574	2.09531296299
ENSG00000100647	0.0339083347681	2.28578968866
ENSG00000100650	1.14247780365	0.952455567635
ENSG00000100652	-0.132520200851	0.13190638285
ENSG00000100664	0.879751073401	0.888964155553
ENSG00000100665	-0.076331469853	0.0980806980574
ENSG00000100678	-1.23217085952	2.08007459879
ENSG00000100697	-0.577937846301	2.15392053517
ENSG00000100711	0.376483999805	0.800074571589
ENSG00000100714	-1.40691079805	0.137902190172
ENSG00000100721	-1.16028954989	2.08703103883
ENSG00000100722	3.618026781	0.0773300219549
ENSG00000100726	0.176556589268	0.258661767403
ENSG00000100731	-0.257381364488	0.442627698511
ENSG00000100739	-0.612194429821	0.0377905393556
ENSG00000100744	0.37037746149	2.40007633865
ENSG00000100749	3.26357671604	0.0213578986762
ENSG00000100764	-0.221006683775	2.22229745381
ENSG00000100767	-1.0884439916	0.030416947071
ENSG00000100784	1.53268347697	0.467607065083
ENSG00000100796	1.97797650231	4.00007539483
ENSG00000100802	0.877822683815	0.296371382018
ENSG00000100811	1.98624418543	4.00007448078
ENSG00000100813	-0.725311529782	0.426741507415
ENSG00000100814	0.377252942907	0.480074355021
ENSG00000100815	-0.413719120841	0.114907324264
ENSG00000100823	-0.549686567716	0.196281131356
ENSG00000100842	0.303041281866	0.215792104146
ENSG00000100852	1.98592836357	0.571503275218
ENSG00000100865	-0.576598393407	2.15392116101
ENSG00000100867	-0.563492349457	0.239687962226
ENSG00000100883	1.478575665	1.06674181307
ENSG00000100884	0.378057052909	0.800074342952
ENSG00000100888	0.0411229179755	2.28578882287
ENSG00000100889	-1.23655730343	0.0293808965492
ENSG00000100890	-1.52371199876	0.412050899147
ENSG00000100897	0.00157826211137	0.325004378196
ENSG00000100906	2.52445543824	1.06674462693
ENSG00000100908	-0.958100324982	0.421127018943
ENSG00000100911	-0.411312341828	0.727347049244
ENSG00000100916	0.886355623232	0.533410603962
ENSG00000100918	-1.05738474017	0.698487195563
ENSG00000100934	-1.90370527461	2.04089073204
ENSG00000100938	-1.05760758387	0.299394163646
ENSG00000100941	0.377802858012	0.800074520636
ENSG00000100949	-1.50623910307	2.06068090233
ENSG00000100968	1.98928965375	0.444520690634
ENSG00000100979	0.751787250397	0.286813178898
ENSG00000100982	1.99032535152	4.00007559782
ENSG00000100983	-1.02270920529	0.699528218183
ENSG00000100985	-0.62022698953	0.195315695527
ENSG00000100987	-0.139727103891	0.746741330918
ENSG00000100991	1.19607332328	0.581892580556
ENSG00000100994	1.06465891266	0.111821013999
ENSG00000100997	-0.0127240735457	0.454128781473
ENSG00000101000	1.71802179096	0.271568317784
ENSG00000101003	-0.847101910743	2.11772183464
ENSG00000101004	0.540077246974	0.0284548132363
ENSG00000101017	2.49893068266	1.06674103819
ENSG00000101019	1.32095510561	0.159391706438
ENSG00000101040	0.0433638905068	2.28578959257
ENSG00000101049	1.36786449309	0.146594611622
ENSG00000101052	1.19914095764	0.194013891834
ENSG00000101057	1.99015883359	0.57150356722
ENSG00000101074	-1.36493695518	0.082895552993
ENSG00000101076	-0.4050372534	2.18189378682
ENSG00000101079	0.313864798753	0.474151789075
ENSG00000101082	-0.4115035259	2.18189265152
ENSG00000101084	4.69665756779	2.13340768577
ENSG00000101096	-0.410810580515	2.18189432569
ENSG00000101098	1.4656065919	1.06674172271
ENSG00000101104	-1.47080343147	0.412654430985
ENSG00000101109	-1.38160630267	2.06903997375
ENSG00000101115	-1.50899806939	2.06068036456
ENSG00000101126	0.518712657885	0.8205872974
ENSG00000101132	0.886604418569	2.6667444369
ENSG00000101134	2.22341438532	0.238671131198
ENSG00000101138	1.47857322473	1.06674120702
ENSG00000101144	0.905383205977	0.888966590668
ENSG00000101146	0.881797176293	2.66674107333
ENSG00000101150	-1.56947879201	2.05721731203
ENSG00000101158	-0.469235480433	0.723883876437
ENSG00000101160	1.07766554011	0.104000077401
ENSG00000101161	-0.0456042198588	0.753698283115
ENSG00000101162	-0.506967271763	0.240645211514
ENSG00000101166	1.3687329429	0.439635170922
ENSG00000101180	0.888349240389	2.66674132191
ENSG00000101181	-1.69730770685	0.22789932428
ENSG00000101182	1.98776380065	4.00007429197
ENSG00000101187	-1.76271619943	0.186194780434
ENSG00000101188	-2.1577853679	2.031820982
ENSG00000101189	0.887313451102	2.66674102369
ENSG00000101190	0.0418715548509	2.28578857752
ENSG00000101191	1.25885958648	0.227995645402
ENSG00000101193	1.98766171816	4.00007430259
ENSG00000101194	3.78633384718	0.0156416098765
ENSG00000101197	0.14663261228	0.772006504589
ENSG00000101198	-0.949969903157	2.1053396955
ENSG00000101199	-1.0574220808	2.09531299017
ENSG00000101200	-0.410188896452	2.1818925326
ENSG00000101203	0.595845429339	0.0438229506774
ENSG00000101204	0.633728373412	0.279440956015
ENSG00000101210	0.884418593177	2.66674167747
ENSG00000101213	-0.11888562608	0.106875466767
ENSG00000101220	-1.56740625728	2.05721903396
ENSG00000101222	1.03098792318	0.55392227251
ENSG00000101224	0.887777408675	0.533408086979
ENSG00000101230	1.0346824172	0.184690113844
ENSG00000101236	0.383256730713	2.40007734066
ENSG00000101246	2.13424561839	0.251059092526
ENSG00000101247	-0.818649451825	0.424171267283
ENSG00000101251	1.15994546045	0.0563846040489
ENSG00000101255	2.12668957662	0.0543775917067
ENSG00000101265	0.500223752947	0.350305023658
ENSG00000101266	1.98909809529	1.33340791551
ENSG00000101276	-0.956753567629	2.10533765013
ENSG00000101280	-0.775537827794	0.425391094179
ENSG00000101282	1.26050767101	0.268850251025
ENSG00000101290	0.418269612274	0.0291837508757
ENSG00000101292	-0.253211090806	0.442627524689
ENSG00000101294	0.891194829191	0.888964667816
ENSG00000101298	1.98787748685	4.00007443199
ENSG00000101306	-0.405866449654	2.18189389509
ENSG00000101307	0.670839215466	0.230673270109
ENSG00000101310	-0.967757341336	0.191371296927
ENSG00000101311	0.309642319136	0.139699474245
ENSG00000101323	0.374447180305	0.342931713237
ENSG00000101327	-0.882773483821	0.704477045833
ENSG00000101331	0.302588591573	0.474149438448
ENSG00000101333	0.652167019179	0.505337860328
ENSG00000101335	-0.854358411236	2.11772160137
ENSG00000101336	0.628810253702	0.279439583228
ENSG00000101337	1.19917561059	0.581892513814
ENSG00000101342	-1.63699551453	0.0893702087397
ENSG00000101343	-0.071151575511	0.00920686373645
ENSG00000101346	1.13534397609	0.952455407076
ENSG00000101347	0.208557956913	0.179894572138
ENSG00000101349	-1.46893132293	0.687793641891
ENSG00000101350	0.251388039736	0.784388630466
ENSG00000101353	-0.797109488992	0.111853198775
ENSG00000101361	-0.405789954885	0.727348263711
ENSG00000101363	0.891927197936	2.66674146163
ENSG00000101365	0.069426483438	0.208559387353
ENSG00000101384	0.041348164483	2.28578864051
ENSG00000101391	-0.659639265104	0.142886618163
ENSG00000101400	0.501157875525	0.350305364478
ENSG00000101407	-0.806851406529	0.707557380401
ENSG00000101412	1.98451022662	4.00007439406
ENSG00000101413	1.13791331659	0.952455340138
ENSG00000101417	-1.70980538517	0.683270371479
ENSG00000101425	2.34197704385	0.0443976665383
ENSG00000101435	0.68800371615	0.0772094918004
ENSG00000101438	1.98867390577	1.33340796338
ENSG00000101439	0.63845714905	0.359862762885
ENSG00000101440	1.47667491311	1.0667409707
ENSG00000101441	2.35823307386	0.0537987801276
ENSG00000101442	-0.107457501048	0.320877010039
ENSG00000101443	0.0788891829617	0.460680774475
ENSG00000101444	-1.0572469813	2.09531254725
ENSG00000101445	1.98527939987	4.00007436283
ENSG00000101447	-0.0656288484319	0.451356443647
ENSG00000101448	0.0400053346137	2.28578862339
ENSG00000101452	-0.515663108774	0.14433682403
ENSG00000101457	-0.407565631301	2.18189340935
ENSG00000101460	0.687884014497	0.848560339488
ENSG00000101463	0.378902260906	0.800074437588
ENSG00000101464	0.889806551767	2.66674119626
ENSG00000101470	-0.854564014064	2.11772173528
ENSG00000101473	-0.0512132142443	0.0730297380497
ENSG00000101474	0.742871004735	0.198365456809
ENSG00000101489	1.48346660069	1.06674650293
ENSG00000101493	2.04437967384	4.00008419699
ENSG00000101542	1.23963684107	0.327560267438
ENSG00000101544	0.377538004454	0.80007458167
ENSG00000101546	0.496659298693	0.350304879825
ENSG00000101557	0.885280788903	2.66674156101
ENSG00000101558	-0.576331053466	2.15392052564
ENSG00000101574	-0.21394554397	0.246988170762
ENSG00000101577	0.292242497128	0.263113009566
ENSG00000101596	0.518894027102	0.820588409445
ENSG00000101605	0.0467221574771	0.0487448711467
ENSG00000101608	0.684859433471	0.848559372577
ENSG00000101624	0.508998338971	0.189008517342
ENSG00000101638	-0.013626894672	0.454129080562
ENSG00000101639	0.0398158689064	0.134528531318
ENSG00000101654	0.160625487644	0.464590952663
ENSG00000101665	0.896130799419	2.66674306793
ENSG00000101670	-0.526442704477	0.720795078308
ENSG00000101680	-0.324723337306	0.0814749402739
ENSG00000101695	-0.575641072026	2.15392093036
ENSG00000101745	0.097315405288	0.460681884032
ENSG00000101746	0.039441809712	2.28578889179
ENSG00000101751	-0.431458737346	0.242099490137
ENSG00000101752	0.112184177118	0.045296822
ENSG00000101773	0.33883408504	0.0822853558866
ENSG00000101782	-0.242557782047	0.316558048998
ENSG00000102189	-0.580262863408	0.718024756568
ENSG00000102445	-0.647445364107	0.14288919742
ENSG00000102452	-0.211104591533	0.246988184297
ENSG00000102466	0.0395779117743	2.28578871967
ENSG00000102468	0.886541385474	0.888963252844
ENSG00000102471	1.98601353421	4.00007483082
ENSG00000102524	0.873641675091	2.66674201428
ENSG00000102531	0.686114254872	0.848559419907
ENSG00000102539	-2.1216072466	0.184930783895
ENSG00000102543	-0.191413012044	0.24761334459
ENSG00000102547	-2.09133961312	2.03397308996
ENSG00000102554	0.878029488577	2.66674106848
ENSG00000102572	2.49578586824	1.06674140865
ENSG00000102575	-0.847882803079	2.11772160641
ENSG00000102580	-0.85086882126	2.11772202643
ENSG00000102595	-0.85888659446	0.0493006456758
ENSG00000102606	0.547010811559	0.820591339603
ENSG00000102678	1.98784614562	4.00007431065
ENSG00000102683	0.930723271422	0.158537994812
ENSG00000102699	1.30293471717	0.027143067903
ENSG00000102710	-1.17821204342	0.69491125394
ENSG00000102738	-1.08806320234	0.697511064102
ENSG00000102743	0.378091190529	0.800074323208
ENSG00000102753	-0.414579104564	2.18189459573
ENSG00000102755	-1.05722764084	2.09531248376
ENSG00000102760	0.379135617581	2.40007437219
ENSG00000102763	0.215325843204	0.0252368848307
ENSG00000102780	-2.01999334758	2.03643837162
ENSG00000102781	0.0406621141217	2.28578870506
ENSG00000102786	1.98570381739	1.33340773126
ENSG00000102796	2.10122230478	0.108500062019
ENSG00000102802	0.00468729236495	0.133982009569
ENSG00000102804	0.687319965056	0.848559257814
ENSG00000102805	-0.299910596391	0.314775941111
ENSG00000102837	1.05757540144	0.164233193161
ENSG00000102854	1.11538813699	0.0660048805753
ENSG00000102858	0.799930571822	0.372745596873
ENSG00000102870	1.99387114538	4.00007930529
ENSG00000102871	3.10840780983	2.66675141806
ENSG00000102878	-0.204983792956	0.171015917613
ENSG00000102879	0.0396878575639	2.285788826
ENSG00000102882	-0.853123147075	2.11772156092
ENSG00000102886	-0.807394492841	0.163399998479
ENSG00000102890	-1.35808736563	0.0423404050627
ENSG00000102891	0.0298328843897	0.457217909593
ENSG00000102893	-1.30864695234	0.0716076058362
ENSG00000102897	-0.241880438673	0.316558082002
ENSG00000102900	1.32087463518	0.159391658386
ENSG00000102901	1.78674568614	0.404114849914
ENSG00000102904	0.316819204974	0.00766019717339
ENSG00000102908	-1.3084507507	2.07414973387
ENSG00000102910	-1.24742550245	0.18906135945
ENSG00000102921	0.253345204936	0.784388805653
ENSG00000102924	0.375623828463	2.4000743259
ENSG00000102931	1.20067219934	0.581893685053
ENSG00000102934	1.13983704268	0.952455279121
ENSG00000102935	-0.208588860719	2.22229672057
ENSG00000102962	-0.721181536601	2.13340766732
ENSG00000102967	-0.677712892103	0.305591577591
ENSG00000102970	0.522521162995	0.820587665082
ENSG00000102974	3.08392425226	2.66674112657
ENSG00000102977	1.36234704841	0.0748319609182
ENSG00000102978	1.73978666098	0.508012416769
ENSG00000102981	-0.0512920180472	0.753697816812
ENSG00000102984	-0.575467578782	2.15392071301
ENSG00000102996	-0.954247288537	2.10533959576
ENSG00000103005	0.69540931913	0.282904720541
ENSG00000103018	0.388112336659	2.40007591105
ENSG00000103021	2.51653213019	0.0159964132316
ENSG00000103023	2.08462669789	0.222985039077
ENSG00000103024	-0.566501811104	2.15393199469
ENSG00000103034	0.923003411538	0.116882873928
ENSG00000103035	0.679987676668	0.848559903381
ENSG00000103037	-1.89106475422	0.18567349218
ENSG00000103042	-0.133370628238	0.746741682058
ENSG00000103043	-1.61248903747	2.05413033445
ENSG00000103044	-0.580213333134	2.15392047782
ENSG00000103047	0.793418763519	0.137084695882
ENSG00000103051	0.493193055753	0.22270890332
ENSG00000103056	-1.24001303424	0.189113307249
ENSG00000103061	1.98731704459	1.33340822631
ENSG00000103064	-0.807620647822	0.707557324098
ENSG00000103066	0.0903647642685	0.460680816749
ENSG00000103067	0.338791544557	0.216980740768
ENSG00000103089	-0.409842405529	2.18189283215
ENSG00000103091	0.0248947882191	0.152100370303
ENSG00000103111	-0.721065265002	2.13340836769
ENSG00000103121	-0.578297488187	0.718023538087
ENSG00000103126	0.376516576826	2.40007541193
ENSG00000103145	0.376331278006	2.40007713215
ENSG00000103148	2.02088176331	4.00008185744
ENSG00000103150	-1.44545255907	2.06459056
ENSG00000103152	-0.354244220724	0.10453016606
ENSG00000103154	-0.492349212554	0.197159874185
ENSG00000103160	0.5205326892	0.820587139913
ENSG00000103168	0.780673828673	0.0787008612609
ENSG00000103174	-0.347973704219	0.731258229482
ENSG00000103175	2.79084066823	0.0492404146314
ENSG00000103184	-0.0996767452136	0.149937601744
ENSG00000103187	3.08488536837	2.66674101571
ENSG00000103194	1.72506703274	0.271569972734
ENSG00000103196	-0.413038351852	0.436438389101
ENSG00000103197	0.214213621063	0.0252234823593
ENSG00000103199	-1.45195762224	2.06459097128
ENSG00000103202	-0.0188855222762	0.454130122084
ENSG00000103222	-0.100057990715	0.149936893014
ENSG00000103226	1.74530942125	0.376152339562
ENSG00000103227	0.317281586695	0.139700975078
ENSG00000103245	-1.55568829979	0.294088040296
ENSG00000103248	-0.505175674684	0.196931592972
ENSG00000103249	0.14317968157	0.772004515361
ENSG00000103253	1.36361016131	0.277135097956
ENSG00000103254	2.62646032898	0.439639683311
ENSG00000103257	-0.573617310684	2.15392123318
ENSG00000103260	0.0350393535524	2.28579050139
ENSG00000103264	-0.406126752431	2.181893521
ENSG00000103266	1.02132900472	0.553921132025
ENSG00000103269	0.888744851214	2.66674176704
ENSG00000103274	-0.796331099691	0.424765983117
ENSG00000103275	1.6581322848	0.685790642031
ENSG00000103310	0.303416274346	0.215791015882
ENSG00000103313	0.965374134355	0.14307502125
ENSG00000103316	4.3406499566	0.129021714588
ENSG00000103319	-0.620978125536	0.0934620828927
ENSG00000103326	-1.77944727704	0.066112278066
ENSG00000103343	-0.130404736572	0.74674208814
ENSG00000103351	0.380371065809	0.480074688494
ENSG00000103353	0.378348979518	2.40007444742
ENSG00000103355	-0.0824985946601	0.320881788763
ENSG00000103356	0.173673662231	0.332300880627
ENSG00000103363	-2.54594450952	2.02157973169
ENSG00000103365	-2.12334855279	0.184891445597
ENSG00000103375	0.629436866309	0.279439426592
ENSG00000103381	-2.02059634998	2.03643832796
ENSG00000103404	0.160591158495	0.464591026884
ENSG00000103415	1.90232765385	0.0891402780977
ENSG00000103423	-0.211798010385	2.22229683252
ENSG00000103429	0.887602486979	0.381026891277
ENSG00000103449	-0.210747171648	2.22229681816
ENSG00000103460	1.99708441035	1.33341579697
ENSG00000103479	0.161700386032	0.464590977424
ENSG00000103485	-0.843341707632	2.11772272619
ENSG00000103489	1.3681722349	0.439634823961
ENSG00000103490	-1.51934587797	2.06068073097
ENSG00000103494	0.250625086904	0.0604066777509
ENSG00000103495	3.61837767465	0.0728085462097
ENSG00000103496	-0.242519033383	0.31655839708
ENSG00000103502	-0.406695875584	2.18189574753
ENSG00000103507	-0.467972438996	0.723884344605
ENSG00000103510	0.654768301339	0.505337949944
ENSG00000103512	1.15621950194	0.124767408359
ENSG00000103522	1.40340055335	0.622297516749
ENSG00000103528	0.712356095547	0.365788643298
ENSG00000103534	0.437567760625	0.115514740262
ENSG00000103540	-0.119629746036	0.44885518972
ENSG00000103544	-0.11235478683	0.0898319293036
ENSG00000103546	1.55664993474	0.220364678631
ENSG00000103549	-0.723786605331	0.194013907176
ENSG00000103550	0.256750748812	0.0942593209784
ENSG00000103569	0.376950586311	0.800074362596
ENSG00000103591	0.211647431765	0.260032599982
ENSG00000103599	1.23118886563	0.0309799003032
ENSG00000103642	1.43835882018	0.287156536831
ENSG00000103647	0.687477380049	0.848559232065
ENSG00000103653	1.98886849919	4.00007500743
ENSG00000103657	0.376277754035	0.266741431307
ENSG00000103671	1.21839858984	0.154118384139
ENSG00000103707	-2.24443282923	2.02906021168
ENSG00000103710	1.40508155258	0.622297501557
ENSG00000103723	1.14619141976	0.31753567606
ENSG00000103740	-1.7751086311	2.04658614422
ENSG00000103742	0.560816416543	0.354755666635
ENSG00000103769	1.98987468558	4.00007469281
ENSG00000103811	1.05077813773	0.103134217807
ENSG00000103852	0.189187785009	0.0752859528189
ENSG00000103855	0.817398697962	0.0609757620876
ENSG00000103876	-0.321788715092	0.146652758522
ENSG00000103888	0.207328906579	0.179894617256
ENSG00000103932	0.0649211208197	0.109299014387
ENSG00000103942	0.377788993822	0.4800744622
ENSG00000103966	-0.843178864381	2.11772199641
ENSG00000103978	1.67634236446	0.315227193125
ENSG00000103994	4.99192603247	0.0370312897702
ENSG00000103995	2.85988735165	0.0113159257691
ENSG00000104043	-0.222305912595	0.0888853991916
ENSG00000104044	2.89427244979	0.0434237179073
ENSG00000104047	0.695569744219	0.134323715326
ENSG00000104055	0.146035929931	0.1008240772
ENSG00000104064	-0.927998963105	0.0398876823004
ENSG00000104067	-0.95430590763	2.10534106319
ENSG00000104081	2.3237272992	0.685788815991
ENSG00000104093	2.86072696525	0.123395071451
ENSG00000104112	1.81686462341	0.335739190351
ENSG00000104129	0.889446377272	0.533407783194
ENSG00000104131	0.892477020223	2.66674204198
ENSG00000104133	-0.202720675397	0.042038832225
ENSG00000104140	0.526160553618	0.820587775457
ENSG00000104142	0.51929724083	0.820587620309
ENSG00000104147	1.47116045234	0.213408141532
ENSG00000104154	-0.581385536567	2.15392082502
ENSG00000104164	0.885834342514	0.888963512911
ENSG00000104177	-1.6117096805	0.0761960208548
ENSG00000104213	-0.516766963269	0.144336946485
ENSG00000104218	-0.329620980562	0.0956153558651
ENSG00000104219	-1.05495708406	2.09531465212
ENSG00000104221	0.612280628863	0.100276641793
ENSG00000104228	0.846601802701	0.20270261444
ENSG00000104231	-1.02564007124	0.299776287973
ENSG00000104237	0.363988782413	0.0773296050201
ENSG00000104267	-0.5776027603	2.15392057111
ENSG00000104290	-1.3859453303	2.0690405631
ENSG00000104299	0.156901750484	0.178612304742
ENSG00000104312	0.0326899696472	2.28579052312
ENSG00000104313	0.377104241254	2.40007434663
ENSG00000104320	-0.176182019123	0.106242055309
ENSG00000104321	-0.366058460223	0.0707448606992
ENSG00000104324	0.757328397433	0.0892425290154
ENSG00000104325	-0.445998540892	0.43516237847
ENSG00000104327	-0.57813898038	2.15392118483
ENSG00000104331	-0.0501585832861	0.753697703924
ENSG00000104332	1.98783689854	4.00007489815
ENSG00000104341	0.244423268263	0.261512547273
ENSG00000104343	0.884224454583	2.66674441675
ENSG00000104356	0.217130294717	0.0633452627434
ENSG00000104361	-0.14266927522	0.31968741969
ENSG00000104365	0.37043708053	0.800075447413
ENSG00000104368	1.67467189174	0.31522629765
ENSG00000104369	0.887756452799	0.888964013097
ENSG00000104371	0.664300826658	0.230673143485
ENSG00000104375	0.139192578668	0.25738579959
ENSG00000104381	-0.0132305464269	0.454128458355
ENSG00000104388	3.08384647639	2.66674106395
ENSG00000104408	0.761727471591	0.517722534919
ENSG00000104412	-1.67503329367	2.05135740983
ENSG00000104413	1.47606259255	1.06674142073
ENSG00000104415	0.755980646985	0.517721951261
ENSG00000104419	5.51738367264	0.137450288747
ENSG00000104427	1.40459338327	0.622298154899
ENSG00000104432	0.893090812454	2.66674253961
ENSG00000104442	0.377564824372	2.4000753724
ENSG00000104447	0.0385008991393	2.28578882204
ENSG00000104450	-0.494640259113	0.240988751651
ENSG00000104490	0.0399796939003	2.28578864306
ENSG00000104497	1.33017712091	0.233921597641
ENSG00000104499	4.90267788135	0.0432284998449
ENSG00000104517	1.13567104247	0.952456023147
ENSG00000104518	0.166719133362	0.464592026201
ENSG00000104522	1.910153611	0.15414889496
ENSG00000104524	-1.01935669266	0.699531388602
ENSG00000104529	1.91234978814	0.154149077516
ENSG00000104537	-0.157822671261	0.171938701721
ENSG00000104549	0.032394756962	2.28579101924
ENSG00000104611	-1.07760270475	0.0911047358536
ENSG00000104613	-0.575897536097	2.15392156763
ENSG00000104626	0.225737084202	0.469040766044
ENSG00000104635	0.684793115387	0.84855934877
ENSG00000104643	0.648721973015	0.505337984808
ENSG00000104660	2.00805819315	1.33341301643
ENSG00000104671	-1.07643887098	0.418766209824
ENSG00000104687	-0.62742630785	0.71552150194
ENSG00000104689	-1.94656903245	0.291391001637
ENSG00000104695	1.64976188718	0.685788815398
ENSG00000104714	0.590239429699	0.10853709293
ENSG00000104722	-0.409344582744	2.18189340056
ENSG00000104723	-0.804263118471	0.707557975206
ENSG00000104728	2.93832056289	0.0223850080099
ENSG00000104731	-1.09923529242	0.190191821899
ENSG00000104738	-0.549304238135	0.431820906781
ENSG00000104755	2.76848560018	0.0135109111544
ENSG00000104756	1.37233162695	0.439635967599
ENSG00000104760	-0.495874201209	0.0657701741902
ENSG00000104763	3.13123933982	0.0616255305197
ENSG00000104765	0.899616982116	2.66674271898
ENSG00000104774	0.837731504629	0.105391069479
ENSG00000104783	3.89600697937	0.0470850908975
ENSG00000104804	4.38401639732	0.030096474453
ENSG00000104805	-0.482681704356	0.433973457774
ENSG00000104808	0.540898767975	0.0602850044961
ENSG00000104812	0.891075785949	0.127059092399
ENSG00000104814	2.1393581302	0.149040451624
ENSG00000104818	1.94397413964	0.100137530133
ENSG00000104823	-1.23090161045	0.693408348846
ENSG00000104825	-0.206699088467	2.22229927884
ENSG00000104826	0.888303311422	0.888963475993
ENSG00000104827	1.2922966388	0.178335545747
ENSG00000104833	-1.06536998803	2.09531259118
ENSG00000104835	0.524037644115	0.820589628582
ENSG00000104848	-0.341220001463	0.731259094591
ENSG00000104852	3.14090242252	2.66675364602
ENSG00000104853	2.92698220226	0.056891577524
ENSG00000104856	0.410884098325	2.40008158565
ENSG00000104859	-1.30426818886	2.07414975119
ENSG00000104863	-1.06192330379	2.09531255519
ENSG00000104870	0.0378024022972	2.28578863831
ENSG00000104872	-1.31082563269	2.07414854643
ENSG00000104879	-1.05497848066	2.09531274687
ENSG00000104880	0.907393845475	2.66674426489
ENSG00000104881	-0.416012115254	2.18189309931
ENSG00000104883	0.563116798646	0.276352550712
ENSG00000104884	-0.595207773799	0.126610724144
ENSG00000104885	2.01823542142	0.444525074298
ENSG00000104886	-1.04532033658	2.09531481179
ENSG00000104888	0.38063345545	2.4000747205
ENSG00000104889	2.97833300238	0.144553365765
ENSG00000104892	0.559446144635	0.0576380285773
ENSG00000104894	-1.51045695362	2.06068070445
ENSG00000104899	0.144170228813	0.77200994974
ENSG00000104901	-1.18971636909	0.41688164277
ENSG00000104904	-2.95524162863	0.287790588905
ENSG00000104907	0.205393916567	0.155880183055
ENSG00000104915	1.13145389877	0.149783782812
ENSG00000104918	0.888470433033	0.888963235535
ENSG00000104921	0.262210160723	0.18131931835
ENSG00000104936	0.591797461015	0.0998800120649
ENSG00000104938	-1.76214700172	0.0759076329423
ENSG00000104941	-0.0680074875144	0.150501998584
ENSG00000104946	0.555578102191	0.0918481035324
ENSG00000104951	0.53131638532	0.224448641257
ENSG00000104953	0.612405536218	0.100277252982
ENSG00000104957	0.352927753867	0.216983450532
ENSG00000104960	0.16809188554	0.46459203904
ENSG00000104969	3.08973937633	2.66674195176
ENSG00000104970	0.120263269002	0.210061721607
ENSG00000104972	0.792784814711	0.0227161325777
ENSG00000104973	0.649799917122	0.132736907318
ENSG00000104974	-0.668935243603	0.102001708576
ENSG00000104976	0.216201087042	0.137923809422
ENSG00000104979	0.89831877094	0.888966011848
ENSG00000104980	-1.05588547446	2.09531262776
ENSG00000104983	1.03598831769	0.162168674107
ENSG00000104998	0.0696012198141	0.255084101448
ENSG00000105011	-1.1559009435	2.08703125337
ENSG00000105048	-0.206933252118	0.740815621706
ENSG00000105053	-1.148427315	0.417465787494
ENSG00000105058	2.00712248053	4.00007746081
ENSG00000105063	-0.392922545088	2.18189516821
ENSG00000105072	-0.820600657515	0.163223328463
ENSG00000105085	-0.816629584046	0.192943546223
ENSG00000105088	-0.401833318396	2.18189500501
ENSG00000105122	-0.527884307784	0.308779232238
ENSG00000105127	1.74014135415	0.508011780087
ENSG00000105131	1.64381947239	0.117821001407
ENSG00000105135	1.18390913323	0.222886122508
ENSG00000105136	1.87243748473	0.0307237303406
ENSG00000105137	-0.2877222884	0.735708018541
ENSG00000105141	-0.774744125313	0.425391052758
ENSG00000105143	0.881866873381	2.66674241487
ENSG00000105146	-1.00818638453	0.140096698192
ENSG00000105171	1.57362738932	0.107144270209
ENSG00000105173	-0.577523122528	2.15392045369
ENSG00000105176	0.119997255878	0.210062478729
ENSG00000105185	0.762836811566	0.517721502168
ENSG00000105186	-0.679890136756	0.164616208939
ENSG00000105193	-0.66222188277	0.305990643693
ENSG00000105197	0.305165887142	0.474149821845
ENSG00000105198	4.95327596708	0.068047240554
ENSG00000105202	1.99165852272	1.33340940984
ENSG00000105204	0.759044328792	0.517722634634
ENSG00000105205	-0.473219729536	0.723883917076
ENSG00000105219	1.99302138592	4.00007679923
ENSG00000105220	-0.72062859179	0.711185435282
ENSG00000105221	0.257635628698	0.784388712459
ENSG00000105223	1.09301262082	0.403436123632
ENSG00000105227	0.690523949641	0.121287643374
ENSG00000105229	3.0821167767	2.66674808275
ENSG00000105245	1.98599235663	4.0000743127
ENSG00000105246	-0.127458113707	0.746743260814
ENSG00000105248	0.895616209395	0.296373266496
ENSG00000105251	-0.808755677765	0.707558184463
ENSG00000105254	0.895622377832	0.888964190814
