Gene	beta	se2
ENSG00000118523	1.28091849576	0.571470105731
ENSG00000118557	0.361295935236	0.0328733859707
ENSG00000118564	-0.90288808436	2.22226444035
ENSG00000118579	1.02320790684	0.271535340982
ENSG00000118596	0.780653431711	0.15242284804
ENSG00000118600	-1.09533620538	0.727315274241
ENSG00000118620	-0.26525365037	0.346361924547
ENSG00000118640	0.949230352946	0.685757398313
ENSG00000118655	-0.0737324901853	0.193103815936
ENSG00000118680	-0.308030427565	2.40004245519
ENSG00000118689	0.18829105236	2.66670812284
ENSG00000118690	-0.003773379326	0.0876994717709
ENSG00000118702	-0.175049570488	0.820554917114
ENSG00000118705	1.4033897659	0.129613487905
ENSG00000118707	-1.65564914778	2.10530510131
ENSG00000118729	0.518718394596	0.154085177017
ENSG00000118733	-0.565467707278	0.771971461362
ENSG00000118762	0.907455203551	0.259150818777
ENSG00000118777	1.026046603	0.016095189017
ENSG00000118785	-2.21593630392	0.187339219143
ENSG00000118804	-0.650360807336	0.0618778607954
ENSG00000118816	0.556966584291	0.268816633386
ENSG00000118849	0.749654338634	0.287123479507
ENSG00000118855	-0.909700017244	0.117000769635
ENSG00000118873	0.0220928205265	0.233141870966
ENSG00000118898	0.939937805449	0.0273410849956
ENSG00000118900	0.189876650291	0.888930494389
ENSG00000118922	-0.31807713957	2.40004171167
ENSG00000118939	-0.0965673993809	0.276319477945
ENSG00000118946	-1.55081205558	2.11768856491
ENSG00000118960	0.891186438352	0.101464032277
ENSG00000118961	0.989372734076	0.128170376627
ENSG00000118965	0.239973280915	0.0403636255309
ENSG00000118971	1.28573642419	4.00004255036
ENSG00000118972	1.79138257577	1.06670823802
ENSG00000118985	2.89795617009	0.480042038489
ENSG00000118997	-0.355395916112	0.00711698607365
ENSG00000119004	1.1071773373	0.0435573496916
ENSG00000119013	-0.755918754303	0.322120381226
ENSG00000119041	0.2130360035	0.0724446950975
ENSG00000119042	0.185143500958	2.6667081592
ENSG00000119048	1.79884179511	1.06670811959
ENSG00000119121	-0.088829694525	0.108976070638
ENSG00000119125	-0.827374243435	0.746709997788
ENSG00000119139	-0.223254824221	0.14366271152
ENSG00000119147	4.50874642055	0.0672004135977
ENSG00000119185	0.196177936012	0.242465982028
ENSG00000119203	0.81747288577	0.0786736950821
ENSG00000119227	-0.190878334954	0.0847551588859
ENSG00000119231	-0.178172882506	0.820554443866
ENSG00000119242	0.32693355804	0.553887721666
ENSG00000119280	1.28558251022	1.3333748054
ENSG00000119283	1.54599136037	0.507978407802
ENSG00000119285	0.937147442315	0.376110717885
ENSG00000119314	1.16358750003	0.138632979351
ENSG00000119318	-0.647973595086	2.2857574042
ENSG00000119321	-0.400761005481	0.158067386371
ENSG00000119326	-0.693868820065	0.252115779384
ENSG00000119328	0.244125964767	0.100089981891
ENSG00000119333	-0.503079956246	0.137490873713
ENSG00000119335	1.23291742873	4.00004618145
ENSG00000119383	0.760955979721	1.06671020426
ENSG00000119392	0.739232885907	0.0769910234087
ENSG00000119397	0.22295195832	0.0202211737505
ENSG00000119401	-0.430123897839	0.33703779969
ENSG00000119402	-1.11509345848	2.18185973425
ENSG00000119403	-0.396873245493	0.474116092338
ENSG00000119408	0.39909735176	0.403403202277
ENSG00000119411	-0.469873967346	0.469007055482
ENSG00000119414	2.53802384735	0.121947345817
ENSG00000119421	-2.72398796775	2.03640513125
ENSG00000119431	-0.0109972213767	0.282870355318
ENSG00000119446	0.0643068816226	0.517688520586
ENSG00000119457	0.7666975195	0.0910828620709
ENSG00000119471	1.65082751232	0.0876881582928
ENSG00000119487	-0.655143175569	2.28575616441
ENSG00000119508	-0.660420425419	2.28575583015
ENSG00000119509	0.0675275763981	0.060346309852
ENSG00000119514	0.441878464722	0.317501874766
ENSG00000119522	1.28677613874	0.444486224786
ENSG00000119523	-0.526663785938	0.33226740422
ENSG00000119535	-2.69775914247	0.679130525492
ENSG00000119537	0.209698431779	0.380994775073
ENSG00000119541	-0.298466002464	0.800042826087
ENSG00000119574	-0.875261830249	0.446553238709
ENSG00000119596	-0.377622834396	0.339810029984
ENSG00000119599	-0.35664661225	0.216947520007
ENSG00000119608	-0.779522247204	0.204848401889
ENSG00000119614	-0.909078508311	2.2222636686
ENSG00000119616	0.836871827112	0.467573953364
ENSG00000119630	1.28805982509	4.0000414458
ENSG00000119632	-0.238596524721	0.48699804441
ENSG00000119636	-1.19341949842	0.127445854017
ENSG00000119638	-2.15899448808	0.294806035635
ENSG00000119640	-0.315133885911	2.40004188119
ENSG00000119650	0.529170397638	0.037192319061
ENSG00000119655	-1.57266089655	0.0243629108741
ENSG00000119661	0.454648547547	0.952425113745
ENSG00000119669	1.24814508533	4.00004220415
ENSG00000119673	2.39558440666	0.071487907235
ENSG00000119681	0.00274083551614	0.150475666126
ENSG00000119682	-0.521615484892	0.258627517036
ENSG00000119684	0.0187585454924	0.0657121150317
ENSG00000119685	0.150622235423	0.0586707398361
ENSG00000119686	0.189559899506	0.177819271099
ENSG00000119688	0.377174511497	0.0550055115067
ENSG00000119689	0.501494819235	0.581859726748
ENSG00000119698	0.200335097596	0.177820101379
ENSG00000119699	1.28867786101	4.00004144027
ENSG00000119703	-1.13815415612	0.024511611828
ENSG00000119705	0.0159043230392	0.365755755245
ENSG00000119707	1.30455149583	4.00004216355
ENSG00000119711	0.656526652453	0.133509680191
ENSG00000119714	-1.85478766367	2.08699817439
ENSG00000119715	2.20558399631	0.214494473292
ENSG00000119718	0.43982776014	0.105861607183
ENSG00000119720	0.323947993529	0.0521660667562
ENSG00000119723	0.924725349255	0.0827204278073
ENSG00000119725	0.00235708589217	0.848527021482
ENSG00000119729	-0.31309164202	2.40004213288
ENSG00000119737	0.315496861963	0.162132966725
ENSG00000119760	-0.129770536786	0.354721628659
ENSG00000119772	-0.756369537534	0.0982975702792
ENSG00000119777	1.40051331828	0.222951683855
ENSG00000119778	0.199576390123	0.888931196866
ENSG00000119782	-0.656882217775	2.28575575518
ENSG00000119787	0.641636700068	0.202341357346
ENSG00000119801	1.28830171072	4.00004144363
ENSG00000119812	0.0684541955176	0.517688710901
ENSG00000119820	1.30503392074	1.33337551213
ENSG00000119844	0.197420321129	0.888930790328
ENSG00000119862	-0.653503232372	2.28575596753
ENSG00000119865	3.23453114901	2.28575573861
ENSG00000119866	-0.323574056244	2.40004147897
ENSG00000119878	-1.52417339864	2.11768975846
ENSG00000119888	-0.0295612041485	0.2306402206
ENSG00000119899	-3.29921135941	0.0343027960118
ENSG00000119900	0.0169069315197	0.365756064091
ENSG00000119906	0.243773831542	0.108210668536
ENSG00000119912	-0.210411094601	0.271045111439
ENSG00000119913	2.13940333155	0.136096344836
ENSG00000119915	1.45632594622	0.335705930058
ENSG00000119917	-1.31002599533	0.429892293055
ENSG00000119922	-3.49386852672	2.01684822736
ENSG00000119927	0.466520053236	0.261859655536
ENSG00000119929	-1.7854341719	0.298828264127
ENSG00000119938	2.24550658847	0.184656871046
ENSG00000119943	-0.0707205881562	0.0717833620146
ENSG00000119946	-0.135368800152	0.495281067744
ENSG00000119950	-1.25652735877	2.15388914382
ENSG00000119953	1.3690305332	4.00004578851
ENSG00000119965	-1.02918207698	0.73122525287
ENSG00000119969	0.987201457219	0.685757255043
ENSG00000119973	1.51417101961	0.238638317649
ENSG00000119977	0.811553708292	0.11156051754
ENSG00000119979	0.100420481488	0.200399826838
ENSG00000119986	1.73038699057	0.467574439332
ENSG00000120008	-0.276331645789	0.268775365743
ENSG00000120029	-0.353543817729	0.264817512219
ENSG00000120049	0.398811232073	0.403402842837
ENSG00000120051	1.01160895405	0.0316654763262
ENSG00000120053	-0.147392414994	0.495279619877
ENSG00000120054	1.55928103442	0.0783842948011
ENSG00000120055	2.38096762552	0.533375025427
ENSG00000120057	-0.324801668667	0.126810401326
ENSG00000120063	0.188909803221	2.66670811729
ENSG00000120068	1.28646134064	4.0000415641
ENSG00000120071	0.484902948523	0.222853301317
ENSG00000120075	1.26360387218	1.33337545249
ENSG00000120088	0.85220127887	0.299506753321
ENSG00000120093	-1.7320703252	0.699495456466
ENSG00000120094	0.188802452486	0.380995005373
ENSG00000120129	-0.662138134625	2.28575591065
ENSG00000120137	0.988485062171	0.315193769884
ENSG00000120149	0.190405776912	2.66670810389
ENSG00000120156	-1.42232530512	2.13337480816
ENSG00000120158	0.782183045976	0.355597389291
ENSG00000120159	-1.81691228783	2.08699963374
ENSG00000120160	-1.55628363213	0.23484390783
ENSG00000120162	-0.911369703612	2.22226370128
ENSG00000120210	-1.18369799403	0.103248351769
ENSG00000120211	1.56118474951	0.140647622489
ENSG00000120215	1.17015766115	0.251022688241
ENSG00000120217	0.77604607274	1.06670822843
ENSG00000120235	0.837112472977	0.155885632775
ENSG00000120242	2.17037982262	0.166469036875
ENSG00000120251	-0.632397926714	2.28575760013
ENSG00000120253	3.68719109076	0.0226166925158
ENSG00000120254	0.231330924388	0.116849328321
ENSG00000120256	0.787795645506	0.355597656725
ENSG00000120262	0.526601318652	0.0337255485182
ENSG00000120265	0.15518680661	2.66671056232
ENSG00000120278	-0.76553226523	0.451323607069
ENSG00000120279	-1.07144302169	0.145953599876
ENSG00000120306	0.332841834222	0.553887695534
ENSG00000120314	-0.454269705845	0.102265320825
ENSG00000120318	0.253905056118	0.129178010441
ENSG00000120322	0.545950068223	0.05193607459
ENSG00000120324	0.187061819521	0.0919955887631
ENSG00000120327	0.44733376453	0.0698747923349
ENSG00000120328	0.35191365545	0.0715256340984
ENSG00000120329	-1.39805301255	0.0143926802345
ENSG00000120332	-0.0557853811813	0.0476298429603
ENSG00000120333	-1.99889080526	2.07411609864
ENSG00000120334	0.836598997365	0.467573924799
ENSG00000120337	-1.21420057212	0.0305235129154
ENSG00000120341	0.770318235727	0.043699744592
ENSG00000120370	-1.26473603944	0.196044060969
ENSG00000120436	-0.965220657014	0.116477974441
ENSG00000120437	-0.151912094706	0.190251700481
ENSG00000120438	-1.54450075215	2.11768877251
ENSG00000120440	4.0709120237	0.047299644731
ENSG00000120451	0.204269337219	0.0595236134687
ENSG00000120457	0.774776140348	0.355597231908
ENSG00000120458	-0.909495611081	2.22226380743
ENSG00000120471	-2.48501581299	0.0476373521727
ENSG00000120519	-0.364279143019	0.474117435639
ENSG00000120526	1.09354609744	0.0880396511532
ENSG00000120533	1.28534228383	4.00004175231
ENSG00000120539	-2.24892419283	0.686125741922
ENSG00000120549	-0.839767147653	0.319654489901
ENSG00000120563	-1.57194348599	0.192331836654
ENSG00000120594	0.50220797296	0.581859927065
ENSG00000120616	-0.909153482124	2.22226368139
ENSG00000120645	-0.910581761262	2.22226376981
ENSG00000120647	0.393866271821	0.0512201561031
ENSG00000120656	-0.907259588872	2.22226371027
ENSG00000120658	-0.465152253061	0.469007275576
ENSG00000120659	-0.321851993193	2.40004145678
ENSG00000120662	-0.653608157815	0.120342524795
ENSG00000120669	0.182232932944	2.66670869342
ENSG00000120675	1.16899975692	0.121700741002
ENSG00000120685	-0.321334384936	0.800041449449
ENSG00000120686	-0.159126530538	0.49528007287
ENSG00000120688	0.0153241509269	0.282871088916
ENSG00000120690	-0.746755207411	0.753664766988
ENSG00000120693	-0.470006430312	0.46900697299
ENSG00000120694	-1.53885328695	2.11768928233
ENSG00000120696	-1.32650686018	0.715488600791
ENSG00000120697	-1.09856726958	2.18186020017
ENSG00000120699	-0.569449359753	0.121305981525
ENSG00000120705	0.190291710393	2.6667081076
ENSG00000120708	-0.649019406312	0.457184903022
ENSG00000120709	-0.0141974909952	0.848526350636
ENSG00000120725	-0.392984477062	0.215758064135
ENSG00000120727	1.28885901836	4.00004152498
ENSG00000120729	1.0776484103	0.103696043349
ENSG00000120733	-0.909258791225	2.22226368503
ENSG00000120738	-0.658323083075	2.28575573845
ENSG00000120742	0.77423434011	1.06670856817
ENSG00000120756	-2.3370890241	0.684407512301
ENSG00000120784	0.510397028885	0.108014069204
ENSG00000120798	0.679141873928	0.339912109849
ENSG00000120800	-0.39407847529	0.139194935849
ENSG00000120802	0.121326819565	0.138091564452
ENSG00000120805	1.28867370316	0.800041456464
ENSG00000120820	1.19423790981	0.0483466927321
ENSG00000120832	0.997915086061	0.074340819273
ENSG00000120833	0.190259222819	2.66670810654
ENSG00000120837	-1.37799398344	2.1333771432
ENSG00000120860	-1.37202516106	0.71322132702
ENSG00000120868	0.626578425514	0.0594592995442
ENSG00000120875	-0.66112460972	2.28575697433
ENSG00000120885	3.30504192929	0.0648474606307
ENSG00000120889	-0.268150435039	0.0475560596428
ENSG00000120896	-0.003483232615	0.0729327174369
ENSG00000120899	-2.9078903198	0.676758383081
ENSG00000120903	-0.547447285043	0.210845484292
ENSG00000120907	-0.521041552581	0.0751397637645
ENSG00000120910	-0.887874018142	0.444486956883
ENSG00000120913	-0.0138848880639	0.848526631719
ENSG00000120915	0.536240979529	0.0576061699222
ENSG00000120925	-1.73655589768	2.09528054488
ENSG00000120937	-2.37323981252	2.05132424163
ENSG00000120942	0.948628497389	0.228612921144
ENSG00000120948	-0.32138479431	2.40004144855
ENSG00000120949	0.82561158889	0.467574290172
ENSG00000120952	0.516323293656	0.00231017588915
ENSG00000120963	-0.657648377969	2.28575576744
ENSG00000120992	-0.313649743733	0.480042028083
ENSG00000121005	-0.128947491718	0.354721585599
ENSG00000121039	0.18922462895	2.66670813198
ENSG00000121053	0.68134683513	0.00173918174721
ENSG00000121057	0.0974189954726	0.372712430396
ENSG00000121058	-0.622679611154	0.208526762684
ENSG00000121060	-0.557403333191	0.77197156679
ENSG00000121064	-0.51112477073	0.137106120255
ENSG00000121068	2.3856704161	2.66671125607
ENSG00000121073	1.45541218117	0.335705904381
ENSG00000121075	1.79908544335	1.0667081781
ENSG00000121101	-0.958130692112	0.0340631528921
ENSG00000121104	-1.4191892234	2.13337517292
ENSG00000121152	0.26360006947	0.246376420466
ENSG00000121207	-0.448713172858	0.784355194814
ENSG00000121210	0.45414074407	0.317502433632
ENSG00000121211	-0.0417806903915	0.359831079031
ENSG00000121236	-0.572272389161	0.330200187011
ENSG00000121270	-2.07074489507	0.0126006802754
ENSG00000121274	0.183551589815	2.66670825462
ENSG00000121281	0.0192323474296	0.0777419655425
ENSG00000121289	-0.467600732696	0.0228095329342
ENSG00000121297	0.951834717415	0.685755799429
ENSG00000121310	-0.808224322631	0.0159948455139
ENSG00000121314	0.0130465968376	0.0022178574699
ENSG00000121316	0.889800061854	0.0306604282418
ENSG00000121318	-0.0329970027387	0.101546990834
ENSG00000121335	1.12578528853	0.0186031311218
ENSG00000121350	0.146656532314	0.202668992957
ENSG00000121351	-1.14655096079	0.435129182122
ENSG00000121361	0.333182249383	0.553887602049
ENSG00000121377	-0.593141882937	0.177417091389
ENSG00000121380	2.7168949898	0.145857694736
ENSG00000121381	0.946438132294	0.228612986783
ENSG00000121388	1.74792800485	1.066709407
ENSG00000121390	0.217052200736	2.66670932212
ENSG00000121406	-0.594913352607	0.100243044996
ENSG00000121410	0.0334298075913	0.151586989069
ENSG00000121413	-1.67372408428	2.10530595186
ENSG00000121417	-2.39924142931	0.0586309970958
ENSG00000121440	-0.749839585229	0.753664759469
ENSG00000121454	1.28719524354	0.444485942483
ENSG00000121481	-0.654151961747	2.28575586865
ENSG00000121486	-1.75815384305	2.09527983281
ENSG00000121542	1.41396625952	0.121700753622
ENSG00000121552	-0.446098621738	0.784355187531
ENSG00000121570	-2.3744511535	2.05132362137
ENSG00000121577	-1.05475965685	0.313153359358
ENSG00000121578	0.262791583462	0.246376355419
ENSG00000121579	1.31641001618	1.333376571
ENSG00000121594	0.332052416437	0.55388772022
ENSG00000121621	-0.180000438443	0.188976272095
ENSG00000121634	-0.544978222274	0.464557988456
ENSG00000121644	0.208470743749	2.66670895614
ENSG00000121653	-0.356523066795	2.40004206006
ENSG00000121671	0.95156209185	0.685755792421
ENSG00000121680	0.916569949522	0.376109874541
ENSG00000121690	0.593600215603	0.102906088986
ENSG00000121691	1.76050497788	0.0983834470845
ENSG00000121716	1.97026321498	0.070082620569
ENSG00000121741	-1.7291003505	2.09528123457
ENSG00000121742	-1.35607918607	0.11279529951
ENSG00000121743	-0.549617021933	0.77197201171
ENSG00000121749	0.479640027209	0.261860854926
ENSG00000121753	-0.668730112486	0.761947008398
ENSG00000121764	0.966193780176	0.0733642435306
ENSG00000121766	1.11011372918	0.175280145662
ENSG00000121769	1.54004084215	0.50797796797
ENSG00000121774	-0.313059272501	2.40004184051
ENSG00000121775	1.03538866482	0.169353853421
ENSG00000121797	-1.27729529322	0.430810731438
ENSG00000121807	-0.59776350736	0.460647736237
ENSG00000121848	-0.319302364925	0.800041989216
ENSG00000121851	-2.47325961716	2.04655332538
ENSG00000121853	-0.0694129114647	0.359829907199
ENSG00000121858	-0.809910454037	0.320843535147
ENSG00000121864	1.31372766955	0.444487367133
ENSG00000121871	0.95154283019	0.685755742691
ENSG00000121879	-0.314983119158	2.40004190049
ENSG00000121892	-0.641483080166	2.28575673619
ENSG00000121895	0.26660867806	0.302264209097
ENSG00000121897	1.32684155028	0.210569701204
ENSG00000121898	1.27308299663	0.0333773854056
ENSG00000121900	-0.409874014933	0.474116726774
ENSG00000121903	-0.0698861461551	0.279406585601
ENSG00000121904	0.251013470518	0.246376126548
ENSG00000121905	-0.32231128798	2.4000415081
ENSG00000121931	-0.164888468976	0.224412938771
ENSG00000121933	1.86631834536	0.0406143160739
ENSG00000121940	-0.100820831955	0.166162749266
ENSG00000121957	-0.659608736701	0.0846975961222
ENSG00000121964	0.512355783228	0.0447977677838
ENSG00000121966	-1.2822239551	2.15388765027
ENSG00000121988	1.49448481123	0.0169816632796
ENSG00000121989	1.6340910033	0.685756474078
ENSG00000122008	-0.224705572578	0.0325063645541
ENSG00000122012	0.815898448036	0.141052364379
ENSG00000122025	0.0147249124448	0.365755911972
ENSG00000122026	0.165521928623	2.66670864856
ENSG00000122033	-0.0293311886682	0.133473661386
ENSG00000122034	-1.04652657257	0.313154251451
ENSG00000122035	-1.11046748025	0.727314194904
ENSG00000122042	0.191058545875	2.66670826697
ENSG00000122068	0.961508422585	0.685756474996
ENSG00000122085	3.00973949473	0.0173110764607
ENSG00000122133	-1.42100220585	0.426708178177
ENSG00000122136	-0.487139838923	0.259999751495
ENSG00000122140	0.834544988179	0.144141403087
ENSG00000122176	0.333043395636	0.553888003067
ENSG00000122180	1.77668932379	1.06670901379
ENSG00000122188	-0.113611236048	0.146674043097
ENSG00000122194	0.0543926185981	0.28677999665
ENSG00000122203	-1.14500235035	0.435129361729
ENSG00000122218	1.8008564607	1.06670830041
ENSG00000122223	-0.934851028021	0.24636016643
ENSG00000122224	1.11172194921	0.0187047827297
ENSG00000122254	1.28947224932	0.800041606162
ENSG00000122257	0.185418131038	0.888930832783
ENSG00000122299	-0.305717420083	2.40004211516
ENSG00000122304	-1.66395079088	2.10530473528
ENSG00000122335	0.381254389055	0.103966528261
ENSG00000122359	-0.0800809564804	0.279406699198
ENSG00000122367	0.0619602624918	0.172590634968
ENSG00000122375	-0.743193004738	0.0249228115065
ENSG00000122376	-1.46859264588	0.709262057298
ENSG00000122378	1.66918526441	0.0964002320736
ENSG00000122386	-0.328325225871	0.480041761962
ENSG00000122390	0.178133937083	2.66670913038
ENSG00000122417	-0.300669350955	0.0393448441592
ENSG00000122420	-0.654385566597	0.457184653495
ENSG00000122435	0.806282739699	0.0922724343525
ENSG00000122477	1.01185949508	0.0421565474033
ENSG00000122481	0.281004940299	0.391019658685
ENSG00000122482	-0.00639715936818	0.28287037188
ENSG00000122483	1.77042140363	0.0185631566933
ENSG00000122484	0.343894834766	0.110811333211
ENSG00000122490	-0.149411418387	0.354721535039
ENSG00000122497	-1.65867471373	2.10530615374
ENSG00000122507	-0.581700212576	0.121564914083
ENSG00000122512	-0.615244457115	0.0920179093475
ENSG00000122515	0.194255452905	0.888930997574
ENSG00000122543	-2.4710921884	0.0620753908596
ENSG00000122545	1.28813229565	4.00004156397
ENSG00000122547	1.95350962103	0.159358974949
ENSG00000122550	-0.321567371232	0.342898615953
ENSG00000122557	2.89917071519	2.40004193074
ENSG00000122565	-0.656498217995	2.28575578142
ENSG00000122566	1.29648051841	4.00004206347
ENSG00000122574	-0.468059540605	0.469007544108
ENSG00000122584	0.188688923553	2.66670821104
ENSG00000122585	-0.289149217435	2.4000435034
ENSG00000122591	-0.982419767974	0.73567371057
ENSG00000122592	-0.120396925245	0.354722240703
ENSG00000122642	0.356949600313	0.164200360927
ENSG00000122643	0.187790135206	0.296337905649
ENSG00000122644	1.2928377782	1.33337534236
ENSG00000122674	-0.520290911667	0.332269701475
ENSG00000122678	-1.65394516253	0.234098687662
ENSG00000122679	0.186686222151	0.380993871747
ENSG00000122687	-0.0800837396776	0.193103376896
ENSG00000122691	0.180902930906	2.66670866966
ENSG00000122694	-1.10986094433	0.311729818395
ENSG00000122696	1.62307329883	0.685755764808
ENSG00000122705	1.28758910118	4.00004183874
ENSG00000122707	1.01210578541	0.023903844869
ENSG00000122711	0.483760310697	0.581860314069
ENSG00000122718	5.21426942017	0.0972242985071
ENSG00000122728	-1.32647371385	0.715488644977
ENSG00000122729	-0.313925020408	0.0649068096223
ENSG00000122733	-1.84701582911	2.08699824845
ENSG00000122735	-1.32538618612	0.0933878143107
ENSG00000122741	0.791632700639	1.06670904302
ENSG00000122756	-0.660939818622	2.28575597457
ENSG00000122778	0.117290424392	0.291229489909
ENSG00000122779	-0.910198496115	2.22226370694
ENSG00000122783	-1.66487495263	0.0489953092541
ENSG00000122786	0.827404395942	0.467574409653
ENSG00000122787	-0.122860223957	0.146674853605
ENSG00000122852	0.42533313488	0.14974907825
ENSG00000122859	1.73863483748	0.249126330344
ENSG00000122861	-0.0193249173146	0.121254335179
ENSG00000122862	1.28838459994	4.00004144558
ENSG00000122863	0.162508078201	0.888931737469
ENSG00000122870	0.705421793202	0.622264208517
ENSG00000122873	-0.310251894622	2.40004242159
ENSG00000122877	-0.909136228639	2.22226376088
ENSG00000122882	-1.11821692202	0.128160448794
ENSG00000122884	-1.10877479333	0.727314256665
ENSG00000122912	-2.31100832075	2.0540960353
ENSG00000122952	0.382293096172	0.14785783344
ENSG00000122958	-1.1075955602	2.18185970605
ENSG00000122965	-0.34421652803	0.125923304023
ENSG00000122966	-0.878526141402	0.0230108667047
ENSG00000122970	0.383194602104	0.0847452944126
ENSG00000122971	1.03282397032	0.123061639715
ENSG00000122986	-0.340246820581	2.40004298495
ENSG00000123064	-0.0397546408823	0.194704064322
ENSG00000123066	0.184872319821	2.66670817243
ENSG00000123080	1.28910094197	1.3333747725
ENSG00000123091	1.25246522211	1.33337553012
ENSG00000123094	-0.1753154944	0.820554734079
ENSG00000123096	0.401553995984	0.40340279397
ENSG00000123104	0.0548962341631	0.0661388909271
ENSG00000123106	-0.246466837629	0.346363716155
ENSG00000123119	0.194134970551	2.6667087542
ENSG00000123124	-0.522915780453	0.464558292303
ENSG00000123136	-1.84997226418	2.08699829428
ENSG00000123143	-0.826135474797	0.448822897686
ENSG00000123144	2.89800007168	2.40004168097
ENSG00000123146	0.576829443521	0.119257348119
ENSG00000123154	0.525630543558	0.139724104198
ENSG00000123159	0.93149308606	0.685756005541
ENSG00000123171	-0.0473178023238	0.168462544941
ENSG00000123178	-0.555793129451	0.771971770505
ENSG00000123179	0.0997965209415	0.372712334513
ENSG00000123191	0.0672866763739	0.0262137892533
ENSG00000123200	-0.262114160032	0.346362627566
ENSG00000123213	0.28601476317	0.0700156450019
ENSG00000123219	1.80260574541	0.120629788393
ENSG00000123240	-1.55866990374	0.235166952505
ENSG00000123243	0.0107731369186	0.0569085800318
ENSG00000123268	1.32009835632	0.800043030888
ENSG00000123297	-3.56136704476	2.01554713773
ENSG00000123307	-0.316617874929	0.80004177373
ENSG00000123329	-1.18582595018	0.197363802683
ENSG00000123338	-0.364868701719	0.264816879768
ENSG00000123342	-1.24945722876	0.061720131955
ENSG00000123349	-0.908604821381	2.22226366839
ENSG00000123352	-1.50768695651	0.0643582028978
ENSG00000123353	1.02014443242	0.271534680944
ENSG00000123358	-0.753738740213	0.251249389957
ENSG00000123360	-0.014371073571	0.848526342755
ENSG00000123364	-0.345689043964	2.40004217598
ENSG00000123374	0.190369971355	2.66670810421
ENSG00000123384	0.446680466624	0.0733025678103
ENSG00000123388	-0.717948223154	0.252115444404
ENSG00000123395	0.441444974711	0.952422394757
ENSG00000123405	1.75030137668	0.467574882895
ENSG00000123407	-0.899809145863	0.740783093741
ENSG00000123411	0.772022602517	1.06670880402
ENSG00000123415	-0.0890418648691	0.147539613796
ENSG00000123416	1.2890203791	1.33337477322
ENSG00000123427	-0.0820768646515	0.228371702087
ENSG00000123444	0.610161224106	0.159358803891
ENSG00000123453	-0.974362746945	0.0818979711858
ENSG00000123454	0.134374615422	0.202668352439
ENSG00000123472	-0.78604474756	0.249662008788
ENSG00000123473	0.465403830552	0.261859887874
ENSG00000123485	-0.119871500799	0.22630418338
ENSG00000123500	0.0107954984001	0.0825757501971
ENSG00000123505	2.39416897005	0.888930813923
ENSG00000123545	-1.10894626046	2.18185971681
ENSG00000123552	0.0910635506824	0.00189074990621
ENSG00000123600	0.0660834608934	0.286781324011
ENSG00000123607	-0.132369312934	0.0452158505336
ENSG00000123609	-0.475296346557	0.13749138066
ENSG00000123610	-0.505928738112	0.137106593597
ENSG00000123612	-2.51734429951	2.04448598288
ENSG00000123636	-0.518337737349	0.332267935358
ENSG00000123643	0.0521076713996	0.286779878835
ENSG00000123684	0.444686543261	0.952422828338
ENSG00000123685	-1.28609601077	2.15388768521
ENSG00000123689	2.86983120753	2.40004415731
ENSG00000123700	1.2881035275	1.33337478278
ENSG00000123737	-0.441361172819	0.0871878217586
ENSG00000123739	-0.919980778026	0.740782785247
ENSG00000123810	0.383960891046	0.40340340392
ENSG00000123815	0.314639647479	0.0642526115061
ENSG00000123836	0.25297974324	0.117767512864
ENSG00000123838	-1.14552326281	0.72385250575
ENSG00000123843	0.326923001636	0.131643658195
ENSG00000123892	-0.557846525606	0.771971596759
ENSG00000123901	0.188522122845	0.242465754509
ENSG00000123908	0.190316260614	2.66670810469
ENSG00000123933	0.187581725197	2.66670813998
ENSG00000123975	0.190389209117	2.6667083151
ENSG00000123977	1.13468081417	0.175280943298
ENSG00000123983	-1.75093719351	2.09527990045
ENSG00000123989	-3.35094025034	2.01984425365
ENSG00000123992	-0.119864629799	0.191623853907
ENSG00000123999	-0.0118405234054	0.848526306553
ENSG00000124003	-1.70445256941	0.00991442919315
ENSG00000124006	-1.03823180076	0.0286035991238
ENSG00000124019	1.29079358001	0.160041807053
ENSG00000124067	-0.146725376065	0.145857724803
ENSG00000124074	1.55556625071	0.0385494610273
ENSG00000124089	1.05114762303	0.238637975412
ENSG00000124092	1.16484760717	0.251021941976
ENSG00000124098	1.92392157407	0.0519579194333
ENSG00000124102	0.188445058189	0.533374883958
ENSG00000124103	0.100634771405	0.00734920948267
ENSG00000124104	1.04512696761	0.155963855404
ENSG00000124107	0.189236952794	0.296337792514
ENSG00000124116	3.8519147726	0.430810930218
ENSG00000124120	0.402438738189	0.403403051679
ENSG00000124126	2.88543350758	2.40004163028
ENSG00000124134	0.439908899479	0.952422431431
ENSG00000124140	-0.320325575494	2.40004270007
ENSG00000124145	-0.0616180814253	0.359829822218
ENSG00000124151	0.679462079747	0.162447776607
ENSG00000124155	-0.0320722662419	0.0939178156401
ENSG00000124157	0.0970206303391	0.0177709734223
ENSG00000124159	-1.07045967302	0.0487324466176
ENSG00000124160	-0.307066353566	2.40004230525
ENSG00000124164	1.62494990786	0.685755739893
ENSG00000124171	-0.656140336494	2.28575576742
ENSG00000124172	-0.674845351675	2.28575850072
ENSG00000124177	-2.08274746927	2.06900766409
ENSG00000124181	-0.132078867322	0.354721401105
ENSG00000124191	-0.74478299179	0.323492211668
